state,incidentType,year,month
OK,Fire,2012,8
OK,Fire,2012,8
OK,Fire,2012,8
OK,Fire,2012,8
CA,Fire,2012,8
WA,Fire,2012,8
ID,Fire,2012,8
CA,Fire,2012,8
CA,Fire,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OH,Severe Storm,2012,8
OK,Fire,2012,8
OK,Fire,2012,8
NM,Flood,2012,8
NM,Flood,2012,8
NM,Flood,2012,8
NM,Flood,2012,8
NM,Flood,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MT,Fire,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
MS,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
LA,Hurricane,2012,8
NE,Fire,2012,8
NE,Fire,2012,8
NE,Fire,2012,8
SD,Fire,2012,9
WA,Fire,2012,9
WY,Fire,2012,9
WA,Fire,2012,9
WA,Fire,2012,9
WA,Fire,2012,9
WA,Fire,2012,9
MT,Fire,2012,9
WA,Fire,2012,9
WA,Fire,2012,9
ID,Fire,2012,9
WA,Fire,2012,9
WA,Fire,2012,9
AL,Hurricane,2012,9
AL,Hurricane,2012,9
AL,Hurricane,2012,9
AL,Hurricane,2012,9
AL,Hurricane,2012,9
AL,Hurricane,2012,9
AL,Hurricane,2012,9
AL,Hurricane,2012,9
CA,Fire,2012,9
CA,Fire,2012,9
WA,Severe Storm,2012,9
WA,Severe Storm,2012,9
WA,Severe Storm,2012,9
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
FL,Hurricane,2012,10
CO,Fire,2012,10
CO,Fire,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
DC,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MA,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
MD,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
VA,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
WV,Hurricane,2012,10
DE,Hurricane,2012,10
DE,Hurricane,2012,10
DE,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
PA,Hurricane,2012,10
RI,Hurricane,2012,10
RI,Hurricane,2012,10
RI,Hurricane,2012,10
RI,Hurricane,2012,10
RI,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
CT,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NJ,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NY,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
NH,Hurricane,2012,10
UT,Flood,2012,11
RI,Hurricane,2012,11
RI,Hurricane,2012,11
RI,Hurricane,2012,11
RI,Hurricane,2012,11
DE,Hurricane,2012,11
DE,Hurricane,2012,11
DE,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
MD,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
VA,Hurricane,2012,11
AK,Severe Storm,2012,11
AK,Severe Storm,2012,11
AK,Severe Storm,2012,11
AK,Severe Storm,2012,11
AK,Severe Storm,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
WV,Hurricane,2012,11
NH,Hurricane,2012,11
NH,Hurricane,2012,11
NH,Hurricane,2012,11
NH,Hurricane,2012,11
NH,Hurricane,2012,11
NH,Hurricane,2012,11
DC,Hurricane,2012,12
MA,Hurricane,2012,12
MA,Hurricane,2012,12
MA,Hurricane,2012,12
MA,Hurricane,2012,12
MA,Hurricane,2012,12
MA,Hurricane,2012,12
OH,Hurricane,2013,1
OH,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
PA,Hurricane,2013,1
AR,Severe Ice Storm,2013,1
AR,Severe Ice Storm,2013,1
AR,Severe Ice Storm,2013,1
AR,Severe Ice Storm,2013,1
AR,Severe Ice Storm,2013,1
AR,Severe Ice Storm,2013,1
AR,Severe Ice Storm,2013,1
AR,Severe Ice Storm,2013,1
CT,Severe Storm,2013,2
CT,Severe Storm,2013,2
CT,Severe Storm,2013,2
CT,Severe Storm,2013,2
CT,Severe Storm,2013,2
CT,Severe Storm,2013,2
CT,Severe Storm,2013,2
CT,Severe Storm,2013,2
CT,Severe Storm,2013,2
MS,Severe Storm,2013,2
MS,Severe Storm,2013,2
MS,Severe Storm,2013,2
MS,Severe Storm,2013,2
MS,Severe Storm,2013,2
MS,Severe Storm,2013,2
MS,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
LA,Severe Storm,2013,2
NC,Mud/Landslide,2013,3
AZ,Freezing,2013,3
NH,Severe Storm,2013,3
NH,Severe Storm,2013,3
NH,Severe Storm,2013,3
NH,Severe Storm,2013,3
NH,Severe Storm,2013,3
NH,Severe Storm,2013,3
NH,Severe Storm,2013,3
NH,Severe Storm,2013,3
CT,Severe Storm,2013,3
CT,Severe Storm,2013,3
CT,Severe Storm,2013,3
CT,Severe Storm,2013,3
CT,Severe Storm,2013,3
CT,Severe Storm,2013,3
CT,Severe Storm,2013,3
CT,Severe Storm,2013,3
CT,Severe Storm,2013,3
RI,Severe Storm,2013,3
RI,Severe Storm,2013,3
RI,Severe Storm,2013,3
RI,Severe Storm,2013,3
RI,Severe Storm,2013,3
ME,Severe Storm,2013,3
ME,Severe Storm,2013,3
ME,Severe Storm,2013,3
ME,Severe Storm,2013,3
ME,Severe Storm,2013,3
ME,Severe Storm,2013,3
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
OK,Severe Storm,2013,4
MA,Terrorist,2013,4
MA,Terrorist,2013,4
MA,Terrorist,2013,4
MA,Terrorist,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
MA,Severe Storm,2013,4
TX,Other,2013,4
NY,Severe Storm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
KS,Snowstorm,2013,4
ND,Flood,2013,4
ND,Flood,2013,4
ND,Flood,2013,4
ND,Flood,2013,4
ND,Flood,2013,4
ND,Flood,2013,4
CA,Fire,2013,5
CA,Fire,2013,5
MN,Severe Storm,2013,5
MN,Severe Storm,2013,5
MN,Severe Storm,2013,5
MN,Severe Storm,2013,5
MN,Severe Storm,2013,5
IA,Severe Storm,2013,5
IA,Severe Storm,2013,5
IA,Severe Storm,2013,5
IA,Severe Storm,2013,5
IA,Severe Storm,2013,5
IL,Flood,2013,5
IL,Flood,2013,5
IL,Flood,2013,5
IL,Flood,2013,5
IL,Flood,2013,5
IL,Flood,2013,5
IL,Flood,2013,5
IL,Flood,2013,5
